direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
Autopista Ap-2 (Mrg.izdo.) Km. 142,Alfés,25161,Lleida,2.127,2.249,1.989,2.069,0.637222,41.543361,-,L-D: 24H,2022-05-21 06:00:00
Autopista Ap-2 (Mrg.izdo.) Km. 164,Les Borges Blanques,25400,Lleida,2.077,2.197,1.949,2.029,0.8655,41.489389,GALP,L-D: 07:00-23:00,2022-05-21 07:00:00
Autopista Ap-2 (Mrg.izdo.) Km. 196,Montblanc,43400,Tarragona,2.049,2.181,1.899,1.979,1.187806,41.388056,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-2 (Mrg.izdo.) Km. 221,5",Vila-Rodona,43814,Tarragona,2.054,2.184,1.909,1.969,1.411861,41.287889,GALP,L-D: 07:00-23:00,2022-05-23 02:51:00
"Autopista Ap-2 (Mrg.izdo.) Km. 85,5",Candasnos,22591,Huesca,1.959,2.089,1.929,1.989,0.039361,41.518222,GALP,L-D: 24H,2022-05-23 02:51:00
"Autopista Ap-2 Km. 8,5",Molins De Rei,08750,Barcelona,2.039,2.189,1.929,1.979,2.025,41.393611,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Ap-2(Mrg.dcho.) Km. 47,7",Pina De Ebro,50750,Zaragoza,2.049,2.181,1.899,1.979,-0.395306,41.52425,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-2(Mrg.izdo.) Km. 47,7",Pina De Ebro,50750,Zaragoza,2.049,2.181,1.899,1.979,-0.397806,41.525889,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 120,El Provencio,16670,Cuenca,2.064,2.196,1.929,1.995,-2.589,39.412194,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 34,Corral De Almaguer,45880,Toledo,2.029,2.161,1.905,1.985,-3.134333,39.723417,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 84,Santa María De Los Llanos,16639,Cuenca,2.034,2.166,1.889,1.969,-2.825389,39.484833,CEPSA,L-D: 24H,2022-05-23 00:00:00
Autopista Ap-36 (Mrg.izdo.) Km. 120,El Provencio,16670,Cuenca,2.029,2.161,1.879,1.959,-2.587889,39.413333,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-36 (Mrg.izdo.) Km. 34,Corral De Almaguer,45880,Toledo,2.074,2.196,1.939,2.005,-3.132806,39.72425,CEPSA,L-D: 07:00-23:00,2022-05-21 23:35:00
Autopista Ap-36 (Mrg.izdo.) Km. 84,Santa María De Los Llanos,16639,Cuenca,2.034,2.166,1.785,1.865,-2.824472,39.485972,CEPSA,L-D: 24H,2022-05-23 00:00:00
"Autopista Ap-4 Km. 20,2",Los Palacios Y Villafranca,41720,Sevilla,1.989,2.129,1.879,1.969,-5.911194,37.19625,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
"Autopista Ap-46 Km. 3,300",Antequera,29200,Málaga,2.019,2.129,1.879,1.929,-4.439028,36.916917,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Ap-46 Km. 3,300",Antequera,29200,Málaga,2.019,2.129,1.879,1.929,-4.440444,36.918083,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Ap-6 (Mrg.izdo.) Km. 42,3",Collado Villalba,28400,Madrid,2.009,2.141,1.915,2.015,-4.039111,40.642583,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-6 Km. 42,3",San Lorenzo De El Escorial,28200,Madrid,2.009,2.141,1.915,2.015,-4.038167,40.643667,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-6 Km. 80,Villacastín,40150,Segovia,1.999,2.141,1.909,1.999,-4.39875,40.770722,BP AP6 VILLACASTIN SUR,L-D: 24H,2022-05-21 00:00:00
Autopista Ap-6 Km. 80,Villacastín,40150,Segovia,1.999,2.141,1.909,1.999,-4.397611,40.771972,BP AP6 VILLACASTIN NORTE,L-D: 24H,2022-05-21 00:00:00
"Autopista Ap-68 Km. 176,9",Calahorra,26500,Rioja (La),2.019,2.129,1.859,1.929,-1.971111,42.292028,PETRONOR,L-D: 07:00-23:00,2022-05-22 00:00:00
"Autopista Ap-68 Km. 176,9",Calahorra,26500,Rioja (La),2.019,2.129,1.859,1.929,-1.969667,42.292583,PETRONOR,L-D: 07:00-23:00,2022-05-22 00:00:00
Autopista Ap-68 Km. 254,Gallur,50650,Zaragoza,2.019,2.129,1.839,1.929,-1.32,41.834472,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Autopista Ap-68 Km. 254,Gallur,50650,Zaragoza,2.019,2.129,1.839,1.929,-1.319722,41.832972,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Autopista Ap-68 Km. 6,Ugao-Miraballes,48490,Bizkaia,2.019,2.169,1.899,1.989,-2.894444,43.18975,PETRONOR,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-7 (Mrg.dcho) Km. 445,Borriana/Burriana,12530,Castellón / Castelló,2.014,2.134,1.964,2.034,-0.123889,39.863833,GALP,L-D: 24H,2022-05-23 02:51:00
Autopista Ap-7 (Mrg.dcho.) Km. 151,Cerdanyola Del Vallès,08290,Barcelona,2.059,2.201,1.949,2.039,2.099,41.492944,BP AP7 BELLATERRA (MD),L-D: 24H,2022-05-21 00:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 283,Vandellòs I L'hospitalet De L'infant,43890,Tarragona,2.019,2.139,1.949,2.049,0.893722,40.985694,ENI,L-D: 24H,2022-05-21 15:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 317,L'aldea,43896,Tarragona,2.019,2.139,1.949,2.049,0.626222,40.765028,ENI,L-D: 24H,2022-05-21 15:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 570,Xeraco,46770,Valencia / València,2.009,2.151,1.959,2.049,-0.228139,39.040833,BP AP7 LA SAFOR ALICANTE,L-D: 24H,2022-05-21 00:00:00
"Autopista Ap-7 (Mrg.dcho.) Km. 613,2",Pedreguer,03750,Alicante,2.019,2.159,1.929,1.999,0.063417,38.789861,GALP,L-D: 24H,2022-05-23 02:51:00
"Autopista Ap-7 (Mrg.dcho.) Km. 655,4",Villajoyosa/La Vila Joiosa,03570,Alicante,2.024,,1.909,2.009,-0.20225,38.535972,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-7 (Mrg.izdo) Km. 445,Borriana/Burriana,12530,Castellón / Castelló,2.014,2.134,1.964,2.034,-0.121361,39.866139,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap-7 (Mrg.izdo.) Km. 151,Cerdanyola Del Vallès,08290,Barcelona,2.059,2.201,1.949,2.039,2.102083,41.492306,BP AP7 BELLATERRA (MI),L-D: 24H,2022-05-21 00:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 283,Vandellòs I L'hospitalet De L'infant,43890,Tarragona,2.019,2.139,1.949,2.049,0.897139,40.985472,ENI,L-D: 24H,2022-05-21 15:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 317,L'aldea,43896,Tarragona,2.019,2.139,1.949,2.049,0.628861,40.764778,ENI,L-D: 24H,2022-05-21 15:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 35,Garrigàs,17476,Girona,2.034,2.166,1.895,1.995,2.931806,42.173833,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-7 (Mrg.izdo.) Km. 358,2",Benicarló,12580,Castellón / Castelló,2.024,,1.909,2.009,0.4065,40.458167,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 570,Xeraco,46770,Valencia / València,2.009,2.151,1.959,2.049,-0.226417,39.039056,BP AP7 LA SAFOR VALENCIA,L-D: 24H,2022-05-21 00:00:00
"Autopista Ap-7 (Mrg.izdo.) Km. 613,2",Pedreguer,03750,Alicante,2.019,2.159,1.929,1.999,0.06275,38.792028,GALP,L-D: 24H,2022-05-23 02:51:00
"Autopista Ap-7 (Mrg.izdo.) Km. 655,4",Villajoyosa/La Vila Joiosa,03570,Alicante,2.024,,1.909,2.009,-0.207083,38.534694,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-7 Km 165,5 Km. 165,5",Castellbisbal,08755,Barcelona,2.044,2.184,1.899,1.969,1.978,41.468167,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap-7 Km. 117,Llinars Del Vallès,08450,Barcelona,2.034,2.164,1.924,1.994,2.425667,41.646806,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap-7 Km. 144,Santa Perpètua De Mogoda,08130,Barcelona,2.044,2.176,1.909,1.989,2.168083,41.526139,CEPSA,L-D: 24H,2022-05-23 00:00:00
"Autopista Ap-7 Km. 165,5",Castellbisbal,08755,Barcelona,2.034,2.166,1.895,1.975,1.978722,41.464861,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-7 Km. 187,Marbella,29600,Málaga,2.019,2.169,1.879,1.969,-4.830889,36.517694,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-7 Km. 35,Garrigàs,17476,Girona,2.029,2.159,1.899,1.969,2.930083,42.173417,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-7 Km. 478,Sagunto/Sagunt,46500,Valencia / València,,,,,-0.301806,39.648944,HAM,L-D: 24H,2022-05-22 17:00:00
Autopista Ap-7 Km. 7,La Jonquera,17700,Girona,2.039,2.189,1.899,1.969,2.87225,42.405278,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-7 Km. 848,Mazarrón,30870,Murcia,1.909,2.019,1.939,1.999,-1.366028,37.592722,GALP,L-D: 24H,2022-05-20 11:00:00
Autopista Ap-7 Km. 86,Maçanet De La Selva,17412,Girona,2.034,2.166,1.895,1.975,2.738889,41.774389,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-71 (Mrg.dcho.) Km. 6,8",Valverde De La Virgen,24391,León,1.994,2.126,1.879,1.959,-5.725139,42.541833,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-71 (Mrg.izdo.) Km. 6,8",Valverde De La Virgen,24391,León,1.994,2.126,1.865,1.945,-5.724889,42.540639,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-7b (Mrg.dcho.) Km. 138,5",Manilva,29691,Málaga,1.999,2.131,1.889,1.969,-5.265833,36.333,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-7b (Mrg.izdo.) Km. 138,5",Manilva,29691,Málaga,1.999,2.131,1.889,1.969,-5.267472,36.332611,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-8 (Mrg.dcho.) Km. 27,1",Usurbil,20170,Gipuzkoa,2.029,,1.925,2.025,-2.031889,43.286611,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Autopista Ap-8 (Mrg.dcho.) Km. 8,3",Oiartzun,20180,Gipuzkoa,2.073,2.146,1.925,2.025,-1.844528,43.317611,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-8 (Mrg.izdo.) Km. 27,1",Usurbil,20170,Gipuzkoa,2.029,2.161,1.925,2.025,-2.029083,43.284833,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Ap-8 (Mrg.izdo.) Km. 8,3",Oiartzun,20180,Gipuzkoa,2.073,2.146,1.925,2.025,-1.852222,43.316611,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autopista Ap-8 Km. 22,Hernani,20120,Gipuzkoa,2.049,2.199,1.909,1.999,-1.982444,43.279778,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-8 Km. 22,Hernani,20120,Gipuzkoa,2.049,2.199,1.909,1.999,-1.98425,43.278472,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap-9 Km. 6,Culleredo,15670,Coruña (A),2.029,2.179,1.869,1.939,-8.365167,43.311944,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autopista Ap 7 Km 7 Km. 7,La Jonquera,17700,Girona,2.049,2.179,1.909,1.979,2.874611,42.405417,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap 7 Km. 117,Llinars Del Vallès,08450,Barcelona,2.054,2.194,1.919,1.989,2.425611,41.647972,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap 7 Km. 237,Altafulla,43893,Tarragona,2.039,2.171,1.909,2.009,1.351806,41.136056,CEPSA,L-D: 24H,2022-05-23 00:00:00
Autopista Ap 7 Km. 696,Agost,03698,Alicante,2.034,2.154,1.919,1.989,-0.599972,38.406528,GALP,L-D: 24H,2022-05-23 03:00:00
"Autopista Ap 7 Km. 70,5",Riudellots De La Selva,17457,Girona,2.034,2.154,1.924,1.994,2.772056,41.905889,GALP,L-D: 24H,2022-05-22 20:31:00
Autopista Ap7 Km. 208,L'arboç,43720,Tarragona,2.049,2.199,1.889,1.979,1.593528,41.288972,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista As-Ii Km. 9,8",Llanera,33192,Asturias,2.099,2.179,1.969,2.049,-5.813417,43.442722,REPSOL,L-D: 07:00-23:00,2022-05-20 15:23:00
Autopista As -2 Km. 22,Gijón,33211,Asturias,1.897,2.044,1.779,1.799,-5.691167,43.511556,ALCAMPO,L-D: 24H,2022-05-20 17:36:00
Autopista Autopista A-68 Km. 246,Utebo,50180,Zaragoza,2.009,2.119,1.839,1.909,-0.961806,41.678639,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Autopista Autopista A-7 Km. 1156,Reus,43204,Tarragona,2.024,2.156,1.899,1.975,1.180417,41.130028,CEPSA,L-D: 24H,2022-05-23 01:51:00
"Autopista Autopista C-32 (Pau Casal) Km. 16,75",Cubelles,08880,Barcelona,2.059,2.209,1.889,1.979,1.675722,41.222472,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Autopista Del Sur Km. 64,9",San Miguel De Abona,38620,Santa Cruz De Tenerife,1.499,1.609,1.499,1.599,-16.636556,28.052333,BP OROTIANDA,L-D: 24H,2022-05-21 00:00:00
"Autopista Autopista Del Sur, Pf 70,5 Marg. Izq. Km. 70,5",Arona,38627,Santa Cruz De Tenerife,1.479,1.604,1.489,1.609,-16.690917,28.0585,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Autopista Pau Casals Km. 15,75",Cubelles,08880,Barcelona,2.059,2.209,1.889,1.979,1.676139,41.220194,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista Autopista R-3 Loeches Km. 19,5",Loeches,28890,Madrid,2.009,2.129,2.019,2.079,-3.450889,40.34625,REPSOL,L-D: 24H,2022-05-20 11:03:00
Autopista Autopista Sevilla-Huelva Km. 28,Carrión De Los Céspedes,41820,Sevilla,2.009,2.151,1.899,1.989,-6.323778,37.358194,BP A-49 PILAS,L-D: 24H,2022-05-21 00:00:00
"Autopista Autopista Tenerife Sur Km. 44,2",Arico,38260,Santa Cruz De Tenerife,1.473,1.563,1.459,,-16.464806,28.130806,PCAN,L-D: 24H,2022-05-23 06:00:00
Autopista Autopoista Gc-1 Km. 8,Telde,35201,Palmas (Las),1.433,,1.413,,-15.388611,28.014444,DISA LA PARDILLA,L-S: 06:00-22:00; D: 08:00-20:00,2022-05-22 22:00:00
"Autopista C- 33 Km. 82,5",Montcada I Reixac,08110,Barcelona,2.059,2.209,1.929,2.019,2.191417,41.495222,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista C-58 Km. 17,2",Terrassa,08220,Barcelona,1.909,,1.769,1.869,2.0505,41.541917,PETROCAT DIRECTE,L-D: 24H,2022-05-22 00:00:00
"Autopista C-58 Km. 17,2",Terrassa,08220,Barcelona,1.909,,1.769,1.869,2.050611,41.543139,PETROCAT DIRECTE,L-D: 24H,2022-05-22 00:00:00
Autopista C32 Km. 89,Teià,08329,Barcelona,2.044,2.204,1.884,1.954,2.333917,41.493028,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
Autopista Gc-1 Km. 21,Agüimes,35260,Palmas (Las),1.449,1.599,1.445,1.579,-15.404722,27.899167,DISA AUTOPISTA KM 21,L-D: 24H,2022-05-23 00:00:00
Autopista M-50 Km. 34,Madrid,28051,Madrid,2.039,2.189,1.889,1.979,-3.588028,40.343944,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autopista R-4 (Mrg.dcho.) Km. 19,7",Seseña,45223,Toledo,2.049,2.181,1.909,1.975,-3.678417,40.12925,CEPSA,L-D: 24H,2022-05-23 01:14:00
"Autopista R-4 (Mrg.izdo.) Km. 19,7",Seseña,45223,Toledo,2.069,2.199,1.939,2.011,-3.677333,40.126833,CEPSA,L-D: 24H,2022-05-22 10:30:00
"Autopista Tf-1 Km 65,5",Arona,38627,Santa Cruz De Tenerife,1.457,1.587,1.477,1.587,-16.645528,28.052556,SHELL ARONA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Autopista Tf-21 Km. 3,5",Santa Cruz De Tenerife,38108,Santa Cruz De Tenerife,1.504,1.664,1.479,1.613,-16.282167,28.436528,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autopista Via De Servicio M.d. Km. 38,300",Collado Villalba,28400,Madrid,2.009,2.129,1.899,1.999,-3.995389,40.628806,BP EII,L-D: 24H,2022-05-20 09:01:00
"Autovia  A-4 Km 191,536",Valdepeñas,13300,Ciudad Real,1.949,2.089,1.885,1.965,-3.391833,38.843417,SHELL,L-D: 24H,2022-05-20 14:00:00
Autovia 42 Km. 65,Toledo,45004,Toledo,1.889,1.959,1.849,1.909,-4.017917,39.902417,ALCAMPO,L-D: 24H,2022-05-20 06:56:00
Autovia 49 Km. 130,Ayamonte,21400,Huelva,1.979,2.099,1.899,1.969,-7.381861,37.239833,Q8,L-D: 24H,2022-05-20 12:15:00
"Autovia 62 Km. 64,300",Torquemada,34230,Palencia,1.999,,1.869,1.949,-4.27975,42.037306,CEPSA,L-D: 07:00-23:00,2022-05-20 08:51:00
Autovia A- 3 Km. 297,Requena,46340,Valencia / València,2.049,2.159,1.899,1.989,-1.010944,39.471694,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-05-22 00:00:00
Autovia A- 92 Km. 10,Alcalá De Guadaíra,41500,Sevilla,1.797,,1.789,1.809,-5.833972,37.347806,BALLENOIL,L-D: 24H,2022-05-22 18:04:00
"Autovia A-1 Km. 146,7",Pardilla,09462,Burgos,2.015,,1.887,1.939,-3.7055,41.573639,CEPSA,L-D: 07:00-23:00,2022-05-20 22:09:00
"Autovia A-1 Km. 149,3",Milagros,09460,Burgos,2.015,,1.887,1.939,-3.697222,41.593833,CEPSA,L-D: 07:00-23:00,2022-05-20 00:00:00
Autovia A-1 Km. 171,Gumiel De Izán,09370,Burgos,2.019,2.159,1.879,1.969,-3.695667,41.78025,PETRONOR,L-D: 06:00-22:00,2022-05-22 00:00:00
"Autovia A-1 Km. 214,1",Madrigalejo Del Monte,09330,Burgos,1.984,,1.885,1.985,-3.716806,42.132361,CEPSA,L-J: 08:00-21:00; V-D: 08:00-22:00,2022-05-23 00:00:00
"Autovia A-1 Km. 29,1",Colmenar Viejo,28770,Madrid,2.074,2.206,1.915,2.015,-3.590806,40.633722,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-1 Km. 41,El Molar,28710,Madrid,2.039,2.179,1.899,1.969,-3.578472,40.716889,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autovia A-1 Km. 454,600",Donostia/San Sebastián,20160,Gipuzkoa,1.984,,1.875,1.955,-2.02525,43.247361,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autovia A-1 Km. 92,5",Somosierra,28756,Madrid,1.999,2.149,1.899,1.969,-3.580806,41.134917,CEPSA,L-D: 07:30-22:00,2022-05-22 21:54:00
Autovia A-1 Tarragona-Salou Km. 3,Tarragona,43006,Tarragona,1.889,2.029,1.769,1.849,1.197528,41.105417,SHELL,L-V: 10:00-18:00,2022-05-20 14:00:00
"Autovia A-11 Km. 218,000",Burgo De Osma-Ciudad De Osma,42300,Soria,1.999,,1.869,1.969,-3.111806,41.573917,CEPSA,L-D: 06:00-23:00,2022-05-23 06:30:00
Autovia A-11 Km. 349,Tudela De Duero,47320,Valladolid,1.999,2.119,1.869,1.959,-4.607056,41.591583,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Autovia A-15 (Mrg.dcho.) Km. 134,4",Larraun,31877,Navarra,2.039,,1.879,1.979,-1.955944,43.058806,CEPSA,L-D: 24H,2022-05-23 00:00:00
"Autovia A-15 (Mrg.izdo.) Km. 134,5",Larraun,31877,Navarra,2.034,,1.879,1.959,-1.957306,43.059111,CEPSA,L-D: 24H,2022-05-23 00:00:00
"Autovia A-15 Km. 124,488",Larraun,31878,Navarra,2.019,,1.899,1.979,-1.886167,43.000028,SHELL,L-D: 24H,2022-05-20 14:00:00
"Autovia A-17 Km. 5,2",Montcada I Reixac,08110,Barcelona,2.059,2.209,1.929,2.019,2.190639,41.496611,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Autovia A-2 (Mrg.izdo.) Km. 285,Épila,50290,Zaragoza,1.984,2.116,1.865,1.965,-1.242167,41.538528,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-2 Km 543    Margen Derecho Km.,Jorba,08719,Barcelona,2.08,2.25,1.968,2.04,1.509722,41.618806,REPSOL,L-D: 06:00-22:00,2022-05-22 16:05:00
"Autovia A-2 Km. 101,8",Almadrones,19490,Guadalajara,1.984,,1.875,1.955,-2.759917,40.896417,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-2 Km. 103,Almadrones,19490,Guadalajara,1.984,2.116,1.875,1.955,-2.760472,40.898444,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-2 Km. 107,Mirabueno,19268,Guadalajara,1.999,,1.859,1.909,-2.714167,40.927722,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Autovia A-2 Km. 154,Medinaceli,42248,Soria,1.989,2.099,1.859,1.909,-2.403972,41.189222,REPSOL,L: 07:00-00:00; M-V: 24H; S: 00:00-21:00; D: 09:00-23:00,2022-05-22 00:00:00
"Autovia A-2 Km. 170,2",Arcos De Jalón,42250,Soria,1.969,,1.859,1.939,-2.260194,41.223944,CEPSA,L-D: 07:00-22:00,2022-05-23 00:00:00
"Autovia A-2 Km. 176,6",Oquillas,09350,Burgos,2.009,2.149,1.889,1.979,-3.703972,41.824917,GALP,L-V: 08:00-23:00; S: 08:00-19:30; D: 10:30-20:30,2022-05-23 03:00:00
"Autovia A-2 Km. 197,2",Ariza,50220,Zaragoza,1.984,,1.865,1.945,-2.002722,41.311611,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autovia A-2 Km. 197,3",Ariza,50220,Zaragoza,1.984,,1.859,1.939,-2.001333,41.312611,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-2 Km. 231,Calatayud,50300,Zaragoza,1.999,2.119,1.859,,-1.667611,41.324611,E.S. VALDEHERRERA,L-D: 24H,2022-05-20 12:30:00
"Autovia A-2 Km. 280,100",Calatorao,50280,Zaragoza,1.999,2.109,1.839,1.929,-1.288111,41.5165,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Autovia A-2 Km. 281,6",Calatorao,50280,Zaragoza,1.999,2.109,1.839,1.929,-1.273361,41.524333,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autovia A-2 Km. 285,Épila,50290,Zaragoza,1.908,,1.788,,-1.233833,41.540417,CEPSA,L-D: 24H,2022-05-23 07:00:00
"Autovia A-2 Km. 305,65",Zaragoza,50190,Zaragoza,1.989,,1.884,1.954,-1.046583,41.618083,GALP,L-D: 24H,2022-05-22 18:31:00
"Autovia A-2 Km. 306,0",Zaragoza,50190,Zaragoza,1.984,,1.879,1.949,-1.042444,41.618389,GALP,L-D: 07:00-23:00,2022-05-22 20:31:00
Autovia A-2 Km. 328,Zaragoza,50016,Zaragoza,1.921,,1.839,,-0.813833,41.667167,OILPRIX,L-D: 24H,2022-05-21 10:00:00
"Autovia A-2 Km. 41,2",Azuqueca De Henares,19200,Guadalajara,2.014,2.146,1.875,1.975,-3.270056,40.548417,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autovia A-2 Km. 41,2",Azuqueca De Henares,19200,Guadalajara,2.014,,1.875,1.975,-3.270944,40.548472,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Autovia A-2 Km. 463,63",Lleida,25195,Lleida,1.997,2.127,1.917,,0.628194,41.665306,BP AREA 463,L-D: 06:00-23:00,2022-05-20 23:30:00
Autovia A-2 Km. 543,Jorba,08719,Barcelona,2.08,2.25,1.968,2.04,1.509833,41.619444,REPSOL,L-D: 24H,2022-05-22 16:07:00
Autovia A-2 Km. 567,El Bruc,08294,Barcelona,2.058,2.169,1.999,2.079,1.750611,41.593778,REPSOL,L-D: 24H,2022-05-20 00:05:00
Autovia A-2 Km. 573,El Bruc,08294,Barcelona,2.059,2.169,1.999,2.069,1.801722,41.567917,GALP,L-D: 24H,2022-05-22 20:31:00
"Autovia A-2 Km. 680,9",Tordera,08490,Barcelona,2.024,2.156,1.899,1.979,2.723667,41.693972,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Autovia A-2 Km. 70,5",Torija,19190,Guadalajara,2.019,2.151,1.899,1.965,-3.048972,40.728722,CEPSA,L-D: 07:00-23:00,2022-05-23 01:01:00
"Autovia A-2, 180",Santa María De Huerta,42260,Soria,1.989,2.099,1.859,1.909,-2.173806,41.2835,REPSOL,L-V: 07:00-23:00; S: 07:00-21:00; D: 09:00-23:00,2022-05-22 00:00:00
"Autovia A-22 Km. 62,000",Barbastro,22300,Huesca,1.989,2.099,1.829,1.879,0.053222,42.026028,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Autovia A-23 (Mrg.dcho.) Km. 563,9",Huesca,22197,Huesca,1.949,2.081,1.835,1.915,-0.477028,42.091889,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Autovia A-23 (Mrg.izdo.) Km. 563,9",Huesca,22197,Huesca,1.949,2.081,1.835,1.915,-0.478139,42.092778,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Autovia A-23 Km. 100,La Puebla De Valverde,44450,Teruel,1.984,2.116,1.865,1.945,-0.939889,40.220056,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-23 Km. 160,Villafranca Del Campo,44394,Teruel,1.979,2.129,1.909,1.969,-1.317556,40.702417,VALCARCE,L-D: 24H,2022-05-20 00:00:00
Autovia A-23 Km. 176,Caminreal,44350,Teruel,1.979,2.111,1.865,1.945,-1.305361,40.837611,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-23 Km. 202,Ferreruela De Huerva,44490,Teruel,1.989,2.099,1.859,1.949,-1.276389,41.050833,REPSOL,L-D: 24H,2022-05-22 00:00:00
Autovia A-23 Km. 333,Gurrea De Gállego,22280,Huesca,1.949,2.079,1.839,1.909,-0.667444,41.992,REPSOL,L-D: 24H,2022-05-21 00:00:00
Autovia A-23 Km. 505,Zaragoza,50015,Zaragoza,2.014,,1.865,1.965,-0.867667,41.698889,CEPSA,L-D: 24H,2022-05-23 06:00:00
Autovia A-231.Burgos-Leon Km. 99,Villaherreros,34479,Palencia,1.999,2.141,1.899,1.989,-4.474139,42.391861,BP VILLAHERREROS,L-D: 24H,2022-05-21 00:00:00
