direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Autopista A-5 Km. 37,5",Casarrubios Del Monte,45950,Toledo,2.199,2.339,2.099,2.179,-4.057528,40.244667,SHELL,L-V: 06:00-00:00; S: 07:00-23:00; D: 07:00-00:00,2022-06-14 11:20:00
Autopista A-66 Km. 33,Oviedo,33001,Asturias,2.219,2.329,2.119,2.209,-5.869306,43.340556,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista A-66 Km. 727,Monesterio,06260,Badajoz,2.179,2.309,2.139,2.229,-6.220556,38.029444,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista A-68 Km. 222,Fontellas,31512,Navarra,2.209,2.349,2.109,2.199,-1.600861,42.012583,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista A-68 Km. 246,Utebo,50180,Zaragoza,2.179,2.309,2.099,2.169,-0.957889,41.677167,REPSOL,L-V: 07:00-21:00; S: 08:00-15:00,2022-06-15 00:00:00
"Autopista A-68 Km. 258,2",Pinseque,50298,Zaragoza,2.179,2.289,2.089,2.159,-1.076389,41.738306,REPSOL,L-V: 06:00-22:00; S-D: 08:00-22:00,2022-06-15 00:00:00
"Autopista A-7 Km. 659,8",Massalavés,46292,Valencia / València,2.199,2.329,2.109,2.199,-0.529361,39.154583,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista A-7 Km. 659,8",Massalavés,46292,Valencia / València,2.199,2.329,2.109,2.199,-0.527806,39.153972,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista A-8 Km. 401,5",Carreño,33469,Asturias,2.199,2.349,2.109,2.199,-5.817333,43.511278,PETRONOR,L-D: 24H,2022-06-15 00:00:00
Autopista A-8 Km. 456,Siero,33429,Asturias,2.229,2.379,2.109,2.199,-5.779944,43.393944,REPSOL,L-D: 24H,2022-06-14 13:29:00
Autopista A-9 Km. 114,Portas,36658,Pontevedra,2.174,2.284,2.094,2.154,-8.671833,42.5625,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista A-9 Km. 81,Teo,15886,Coruña (A),2.219,2.339,2.119,2.179,-8.585778,42.8115,GALP,L-D: 24H,2022-06-15 02:40:00
"Autopista A-92 Km. 7,700",Alcalá De Guadaíra,41500,Sevilla,2.099,,1.999,2.019,-5.867,37.357361,NOVAOIL,L-D: 07:00-22:00,2022-06-13 14:08:00
"Autopista A - 4 Km. 23,300",Pinto,28320,Madrid,2.209,2.319,2.139,2.189,-3.684694,40.218694,REPSOL,L-V: 06:00-22:00; S: 06:00-14:00,2022-06-15 00:00:00
Autopista A6 Km. 196,Vega De Valdetronco,47133,Valladolid,2.199,,2.099,2.179,-5.121806,41.597806,CEPSA,L-D: 07:00-23:00,2022-06-14 12:52:00
Autopista A7 (C.c. Nueva Condomina) Km. 730,Murcia,30110,Murcia,2.038,,1.968,1.968,-1.150056,38.041278,GPS-NUEVA CONDOMINA,L-S: 08:30-22:30; D: 10:00-19:00,2022-06-14 12:24:00
"Autopista Ap-1 (Mrg.dcho.) Km. 35,5",Briviesca,09240,Burgos,2.224,2.356,2.135,2.235,-3.334111,42.526028,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-1 (Mrg.dcho.) Km. 63,5",Ameyugo,09219,Burgos,2.224,2.356,2.135,2.235,-3.069667,42.650611,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-1 (Mrg.izdo.) Km. 35,5",Briviesca,09240,Burgos,2.224,2.356,2.135,2.235,-3.332083,42.528861,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-1 (Mrg.izdo.) Km. 63,5",Ameyugo,09219,Burgos,2.224,2.356,2.135,2.235,-3.068028,42.651972,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-1 Km. 121,500",Eskoriatza,20540,Gipuzkoa,2.219,2.369,2.129,2.219,-2.535278,43.016944,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-1 Km. 129,Arrasate/Mondragón,20500,Gipuzkoa,2.219,2.369,2.129,2.219,-2.476111,43.063333,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-2 (Mrg.dcho.) Km. 119,Fraga,22520,Huesca,2.179,2.321,2.099,2.189,0.397194,41.496861,BP AP2 FRAGA (MD),L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-2 (Mrg.dcho.) Km. 142,Alfés,25161,Lleida,2.256,2.376,2.217,2.297,0.639222,41.541306,-,L-D: 24H,2022-06-13 06:00:00
Autopista Ap-2 (Mrg.dcho.) Km. 164,Les Borges Blanques,25400,Lleida,2.221,2.341,2.149,2.229,0.8655,41.487417,GALP,L-D: 07:00-23:00,2022-06-13 07:00:00
Autopista Ap-2 (Mrg.dcho.) Km. 196,Montblanc,43400,Tarragona,2.204,2.336,2.119,2.199,1.191306,41.387222,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-2 (Mrg.dcho.) Km. 221,5",Vila-Rodona,43814,Tarragona,2.214,2.344,2.119,2.179,1.414278,41.286361,GALP,L-D: 07:00-23:00,2022-06-14 19:19:00
"Autopista Ap-2 (Mrg.dcho.) Km. 85,5",Candasnos,22591,Huesca,2.184,2.314,2.104,2.164,0.042028,41.518139,GALP,L-D: 24H,2022-06-14 19:18:00
Autopista Ap-2 (Mrg.izdo.) Km. 119,Fraga,22520,Huesca,2.179,2.321,2.099,2.189,0.39475,41.497389,BP AP2 FRAGA (MI),L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-2 (Mrg.izdo.) Km. 142,Alfés,25161,Lleida,2.256,2.376,2.217,2.297,0.637222,41.543361,-,L-D: 24H,2022-06-13 06:00:00
Autopista Ap-2 (Mrg.izdo.) Km. 164,Les Borges Blanques,25400,Lleida,2.221,2.341,2.149,2.229,0.8655,41.489389,GALP,L-D: 07:00-23:00,2022-06-13 07:00:00
Autopista Ap-2 (Mrg.izdo.) Km. 196,Montblanc,43400,Tarragona,2.204,2.336,2.119,2.199,1.187806,41.388056,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-2 (Mrg.izdo.) Km. 221,5",Vila-Rodona,43814,Tarragona,2.219,2.349,2.124,2.184,1.411861,41.287889,GALP,L-D: 07:00-23:00,2022-06-14 19:19:00
"Autopista Ap-2 (Mrg.izdo.) Km. 85,5",Candasnos,22591,Huesca,2.179,2.309,2.099,2.159,0.039361,41.518222,GALP,L-D: 24H,2022-06-14 19:19:00
"Autopista Ap-2 Km. 8,5",Molins De Rei,08750,Barcelona,2.219,2.359,2.129,2.219,2.025,41.393611,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-2(Mrg.dcho.) Km. 47,7",Pina De Ebro,50750,Zaragoza,2.204,2.336,2.119,2.199,-0.395306,41.52425,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-2(Mrg.izdo.) Km. 47,7",Pina De Ebro,50750,Zaragoza,2.204,2.336,2.119,2.199,-0.397806,41.525889,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 120,El Provencio,16670,Cuenca,2.249,2.381,2.169,2.235,-2.589,39.412194,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 34,Corral De Almaguer,45880,Toledo,2.214,2.346,2.135,2.215,-3.134333,39.723417,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-36 (Mrg.dcho.) Km. 84,Santa María De Los Llanos,16639,Cuenca,2.219,2.351,2.139,2.219,-2.825389,39.484833,CEPSA,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-36 (Mrg.izdo.) Km. 120,El Provencio,16670,Cuenca,2.214,2.346,2.125,2.205,-2.587889,39.413333,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-36 (Mrg.izdo.) Km. 34,Corral De Almaguer,45880,Toledo,2.249,2.376,2.169,2.235,-3.132806,39.72425,CEPSA,L-D: 07:00-23:00,2022-06-14 23:50:00
Autopista Ap-36 (Mrg.izdo.) Km. 84,Santa María De Los Llanos,16639,Cuenca,2.219,2.351,2.095,2.175,-2.824472,39.485972,CEPSA,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-4 Km. 20,2",Los Palacios Y Villafranca,41720,Sevilla,2.179,2.319,2.069,2.159,-5.911194,37.19625,GALP,L-D: 06:00-22:00,2022-06-14 19:19:00
"Autopista Ap-46 Km. 3,300",Antequera,29200,Málaga,2.199,2.309,2.129,2.179,-4.440444,36.918083,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-46 Km. 3,300",Antequera,29200,Málaga,2.199,2.309,2.129,2.179,-4.439028,36.916917,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-6 (Mrg.izdo.) Km. 42,3",Collado Villalba,28400,Madrid,2.189,2.321,2.099,2.199,-4.039111,40.642583,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-6 Km. 42,3",San Lorenzo De El Escorial,28200,Madrid,2.189,2.321,2.099,2.199,-4.038167,40.643667,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-6 Km. 80,Villacastín,40150,Segovia,2.189,2.331,2.079,2.169,-4.39875,40.770722,BP AP6 VILLACASTIN SUR,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-6 Km. 80,Villacastín,40150,Segovia,2.189,2.331,2.079,2.169,-4.397611,40.771972,BP AP6 VILLACASTIN NORTE,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-68 Km. 176,9",Calahorra,26500,Rioja (La),2.189,2.339,2.109,2.179,-1.971111,42.292028,PETRONOR,L-D: 07:00-23:00,2022-06-15 00:00:00
"Autopista Ap-68 Km. 176,9",Calahorra,26500,Rioja (La),2.189,2.339,2.109,2.179,-1.969667,42.292583,PETRONOR,L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-68 Km. 254,Gallur,50650,Zaragoza,2.189,2.319,2.089,2.179,-1.319722,41.832972,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-68 Km. 254,Gallur,50650,Zaragoza,2.189,2.319,2.089,2.179,-1.32,41.834472,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Autopista Ap-68 Km. 6,Ugao-Miraballes,48490,Bizkaia,2.209,2.359,2.139,2.229,-2.894444,43.18975,PETRONOR,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-7 (Mrg. Izdo.) Km. 479,5",Sagunto/Sagunt,46500,Valencia / València,2.219,2.339,2.114,2.199,-0.301389,39.651444,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.dcho) Km. 404,Cabanes,12180,Castellón / Castelló,2.219,2.339,2.114,2.199,0.138722,40.131806,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.dcho) Km. 445,Borriana/Burriana,12530,Castellón / Castelló,2.214,2.334,2.109,2.179,-0.123889,39.863833,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista Ap-7 (Mrg.dcho.) Km. 151,Cerdanyola Del Vallès,08290,Barcelona,2.229,2.371,2.139,2.229,2.099,41.492944,BP AP7 BELLATERRA (MD),L-D: 24H,2022-06-15 00:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 283,Vandellòs I L'hospitalet De L'infant,43890,Tarragona,2.219,2.339,2.114,2.199,0.893722,40.985694,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 317,L'aldea,43896,Tarragona,2.219,2.339,2.114,2.199,0.626222,40.765028,ENI,L-D: 24H,2022-06-14 10:00:00
"Autopista Ap-7 (Mrg.dcho.) Km. 479,5",Sagunto/Sagunt,46500,Valencia / València,2.219,2.339,2.114,2.199,-0.30225,39.649528,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.dcho.) Km. 570,Xeraco,46770,Valencia / València,2.209,2.351,2.109,2.199,-0.228139,39.040833,BP AP7 LA SAFOR ALICANTE,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-7 (Mrg.dcho.) Km. 613,2",Pedreguer,03750,Alicante,2.219,2.359,2.119,2.189,0.063417,38.789861,GALP,L-D: 24H,2022-06-14 15:15:00
"Autopista Ap-7 (Mrg.dcho.) Km. 655,4",Villajoyosa/La Vila Joiosa,03570,Alicante,2.199,,2.119,2.219,-0.20225,38.535972,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-7 (Mrg.izdo) Km. 404,Cabanes,12180,Castellón / Castelló,2.219,2.339,2.114,2.199,0.141111,40.13325,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.izdo) Km. 445,Borriana/Burriana,12530,Castellón / Castelló,2.204,2.324,2.094,2.164,-0.121361,39.866139,GALP,L-D: 24H,2022-06-14 19:19:00
Autopista Ap-7 (Mrg.izdo.) Km. 151,Cerdanyola Del Vallès,08290,Barcelona,2.229,2.371,2.139,2.229,2.102083,41.492306,BP AP7 BELLATERRA (MI),L-D: 24H,2022-06-15 00:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 283,Vandellòs I L'hospitalet De L'infant,43890,Tarragona,2.219,2.339,2.114,2.199,0.897139,40.985472,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 317,L'aldea,43896,Tarragona,2.219,2.339,2.114,2.199,0.628861,40.764778,ENI,L-D: 24H,2022-06-14 10:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 35,Garrigàs,17476,Girona,2.204,2.336,2.125,2.225,2.931806,42.173833,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-7 (Mrg.izdo.) Km. 358,2",Benicarló,12580,Castellón / Castelló,2.199,,2.119,2.219,0.4065,40.458167,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-7 (Mrg.izdo.) Km. 570,Xeraco,46770,Valencia / València,2.209,2.351,2.109,2.199,-0.226417,39.039056,BP AP7 LA SAFOR VALENCIA,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-7 (Mrg.izdo.) Km. 613,2",Pedreguer,03750,Alicante,2.219,2.359,2.119,2.189,0.06275,38.792028,GALP,L-D: 24H,2022-06-14 19:19:00
"Autopista Ap-7 (Mrg.izdo.) Km. 655,4",Villajoyosa/La Vila Joiosa,03570,Alicante,2.199,,2.119,2.219,-0.207083,38.534694,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-7 Km 165,5 Km. 165,5",Castellbisbal,08755,Barcelona,2.224,2.364,2.139,2.209,1.978,41.468167,GALP,L-D: 24H,2022-06-15 06:13:00
Autopista Ap-7 Km. 117,Llinars Del Vallès,08450,Barcelona,2.209,2.339,2.144,2.214,2.425667,41.646806,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista Ap-7 Km. 144,Santa Perpètua De Mogoda,08130,Barcelona,2.219,2.351,2.129,2.209,2.168083,41.526139,CEPSA,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-7 Km. 165,5",Castellbisbal,08755,Barcelona,2.204,2.336,2.125,2.205,1.978722,41.464861,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-7 Km. 187,Marbella,29600,Málaga,2.199,2.349,2.109,2.199,-4.830889,36.517694,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-7 Km. 35,Garrigàs,17476,Girona,2.219,2.339,2.129,2.219,2.930083,42.173417,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-7 Km. 478,Sagunto/Sagunt,46500,Valencia / València,,,,,-0.301806,39.648944,HAM,L-D: 24H,2022-06-13 13:00:00
Autopista Ap-7 Km. 7,La Jonquera,17700,Girona,2.199,2.349,2.149,2.219,2.87225,42.405278,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-7 Km. 848,Mazarrón,30870,Murcia,2.159,2.349,2.079,2.139,-1.366028,37.592722,GALP,L-D: 24H,2022-06-13 12:00:00
Autopista Ap-7 Km. 86,Maçanet De La Selva,17412,Girona,2.204,2.336,2.125,2.205,2.738889,41.774389,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-71 (Mrg.dcho.) Km. 6,8",Valverde De La Virgen,24391,León,2.184,2.316,2.075,2.155,-5.725139,42.541833,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-71 (Mrg.izdo.) Km. 6,8",Valverde De La Virgen,24391,León,2.184,2.316,2.075,2.155,-5.724889,42.540639,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-7b (Mrg.dcho.) Km. 138,5",Manilva,29691,Málaga,2.184,2.316,2.109,2.189,-5.265833,36.333,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-7b (Mrg.izdo.) Km. 138,5",Manilva,29691,Málaga,2.184,2.316,2.109,2.189,-5.267472,36.332611,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-8 (Mrg.dcho.) Km. 27,1",Usurbil,20170,Gipuzkoa,2.214,,2.135,2.235,-2.031889,43.286611,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Autopista Ap-8 (Mrg.dcho.) Km. 8,3",Oiartzun,20180,Gipuzkoa,2.271,2.346,2.135,2.235,-1.844528,43.317611,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-8 (Mrg.izdo.) Km. 27,1",Usurbil,20170,Gipuzkoa,2.214,2.346,2.135,2.235,-2.029083,43.284833,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Ap-8 (Mrg.izdo.) Km. 8,3",Oiartzun,20180,Gipuzkoa,2.271,2.346,2.135,2.235,-1.852222,43.316611,CEPSA,L-D: 24H,2022-06-15 06:00:00
Autopista Ap-8 Km. 22,Hernani,20120,Gipuzkoa,2.229,2.379,2.139,2.229,-1.982444,43.279778,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap-8 Km. 22,Hernani,20120,Gipuzkoa,2.229,2.379,2.139,2.229,-1.98425,43.278472,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Ap-9 Km. 15,5",Miño,15630,Coruña (A),2.229,2.349,2.119,2.189,-8.187972,43.373222,REPSOL,L-D: 24H,2022-06-14 10:41:00
Autopista Ap-9 Km. 6,Culleredo,15670,Coruña (A),2.199,2.349,2.109,2.159,-8.365167,43.311944,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Ap 7 Km 7 Km. 7,La Jonquera,17700,Girona,2.209,2.339,2.159,2.229,2.874611,42.405417,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista Ap 7 Km. 117,Llinars Del Vallès,08450,Barcelona,2.224,2.364,2.149,2.219,2.425611,41.647972,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista Ap 7 Km. 237,Altafulla,43893,Tarragona,2.219,2.351,2.129,2.229,1.351806,41.136056,CEPSA,L-D: 24H,2022-06-15 00:00:00
Autopista Ap 7 Km. 696,Agost,03698,Alicante,2.209,2.329,2.129,2.199,-0.599444,38.408861,GALP,L-D: 24H,2022-06-15 02:40:00
"Autopista Ap 7 Km. 70,5",Riudellots De La Selva,17457,Girona,2.209,2.329,2.144,2.214,2.772056,41.905889,GALP,L-D: 24H,2022-06-15 02:40:00
Autopista Ap7 Km. 208,L'arboç,43720,Tarragona,2.219,2.349,2.129,2.219,1.593528,41.288972,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista As-Ii Km. 9,8",Llanera,33192,Asturias,2.269,2.359,2.109,2.199,-5.813417,43.442722,REPSOL,L-D: 07:00-23:00,2022-06-14 11:20:00
Autopista As -2 Km. 22,Gijón,33211,Asturias,2.085,2.201,1.965,1.989,-5.691167,43.511556,ALCAMPO,L-D: 24H,2022-06-14 12:26:00
Autopista Autopista A-68 Km. 246,Utebo,50180,Zaragoza,2.179,2.309,2.099,2.169,-0.961806,41.678639,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Autopista Autopista A-7 Km. 1156,Reus,43204,Tarragona,2.214,2.346,2.109,2.171,1.180417,41.130028,CEPSA,L-D: 24H,2022-06-13 08:13:00
"Autopista Autopista Ap-41 Km. 31,780",Numancia De La Sagra,45230,Toledo,1.895,1.995,1.875,1.955,-3.865444,40.057667,GALP,L: 24H,2022-06-13 09:02:00
"Autopista Autopista Ap41 Km. 31,760",Numancia De La Sagra,45230,Toledo,1.895,1.995,1.875,1.955,-3.864444,40.056056,GALP,L-D: 24H,2022-06-13 09:00:00
"Autopista Autopista C-32 (Pau Casal) Km. 16,75",Cubelles,08880,Barcelona,2.229,2.379,2.129,2.219,1.675722,41.222472,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Autopista Del Sur Km. 64,9",San Miguel De Abona,38620,Santa Cruz De Tenerife,1.589,1.699,1.579,1.679,-16.636556,28.052333,BP OROTIANDA,L-D: 24H,2022-06-15 00:00:00
"Autopista Autopista Del Sur, Pf 70,5 Marg. Izq. Km. 70,5",Arona,38627,Santa Cruz De Tenerife,1.595,1.72,1.589,1.709,-16.690917,28.0585,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Autopista El Torreon Km. 11,00",Tacoronte,38350,Santa Cruz De Tenerife,1.569,1.699,1.539,1.679,-16.397972,28.480694,BP,L-S: 06:00-00:00; D: 08:00-14:00,2022-06-13 19:38:00
"Autopista Autopista Pau Casals Km. 15,75",Cubelles,08880,Barcelona,2.229,2.379,2.129,2.219,1.676139,41.220194,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista Autopista R-3 Loeches Km. 19,5",Loeches,28890,Madrid,2.209,2.419,2.119,2.189,-3.449028,40.345333,REPSOL,L-D: 06:00-22:00,2022-06-13 23:00:00
"Autopista Autopista R-3 Loeches Km. 19,5",Loeches,28890,Madrid,2.209,2.419,2.119,2.189,-3.450889,40.34625,REPSOL,L-D: 24H,2022-06-13 23:00:00
Autopista Autopista Sevilla-Huelva Km. 28,Carrión De Los Céspedes,41820,Sevilla,2.179,2.321,2.119,2.209,-6.323778,37.358194,BP A-49 PILAS,L-D: 24H,2022-06-15 00:00:00
"Autopista Autopista Tenerife Sur Km. 44,2",Arico,38260,Santa Cruz De Tenerife,1.53,1.63,1.455,,-16.464806,28.130806,PCAN,L-D: 24H,2022-06-13 06:00:00
Autopista Autopoista Gc-1 Km. 8,Telde,35201,Palmas (Las),1.573,,1.533,,-15.388611,28.014444,DISA LA PARDILLA,L-S: 06:00-22:00; D: 08:00-20:00,2022-06-13 12:22:00
"Autopista C- 33 Km. 82,5",Montcada I Reixac,08110,Barcelona,2.229,2.379,2.139,2.229,2.191417,41.495222,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Autopista C-58 Km. 17,2",Terrassa,08220,Barcelona,2.089,,1.999,2.099,2.0505,41.541917,PETROCAT DIRECTE,L-D: 24H,2022-06-15 00:00:00
"Autopista C-58 Km. 17,2",Terrassa,08220,Barcelona,2.089,,1.999,2.099,2.050611,41.543139,PETROCAT DIRECTE,L-D: 24H,2022-06-15 00:00:00
Autopista C32 Km. 89,Teià,08329,Barcelona,2.229,2.389,2.139,2.209,2.333917,41.493028,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
Autopista Gc-1 Km. 21,Agüimes,35260,Palmas (Las),1.579,1.719,1.549,1.679,-15.404722,27.899167,DISA AUTOPISTA KM 21,L-D: 24H,2022-06-14 15:40:00
"Autopista Gc-1 Km. 24,350",Agüimes,35118,Palmas (Las),1.569,1.709,1.539,1.669,-15.416167,27.872778,DISA AUT.ARINAGA,L-D: 06:00-22:00,2022-06-14 15:40:00
Autopista M-50 Km. 34,Madrid,28051,Madrid,2.199,2.349,2.139,2.229,-3.588028,40.343944,REPSOL,L-D: 24H,2022-06-15 00:00:00
Autopista Norte Tf-5 Km. 16,Tacoronte,38350,Santa Cruz De Tenerife,1.559,1.689,1.553,1.673,-16.383,28.487389,CEPSA EL PEÑON,L-D: 24H,2022-06-14 00:00:00
"Autopista R-4 (Mrg.dcho.) Km. 19,7",Seseña,45223,Toledo,2.234,2.366,2.135,2.201,-3.678417,40.12925,CEPSA,L-D: 24H,2022-06-14 11:49:00
"Autopista R-4 (Mrg.izdo.) Km. 19,7",Seseña,45223,Toledo,2.254,2.386,2.155,2.221,-3.677333,40.126833,CEPSA,L-D: 24H,2022-06-14 09:06:00
"Autopista Tf-1 Km 65,5",Arona,38627,Santa Cruz De Tenerife,1.587,1.702,1.577,1.697,-16.645528,28.052556,SHELL ARONA,L-D: 06:00-22:00,2022-06-14 15:40:00
"Autopista Tf-21 Km. 3,5",Santa Cruz De Tenerife,38108,Santa Cruz De Tenerife,1.629,1.709,1.589,1.589,-16.282167,28.436528,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Autopista Tf-5 Km. 22,5",El Sauzal,38360,Santa Cruz De Tenerife,1.579,1.697,1.557,1.678,-16.438639,28.464444,DISA LAS BANDERAS,L-D: 06:00-22:00,2022-06-14 15:40:00
"Autopista Tf1 Autopista Sur A Armeñime, Cruce La Caleta Km. S/N",Adeje,38670,Santa Cruz De Tenerife,1.515,1.62,1.51,,-16.739889,28.120111,TGAS-TU TRÉBOL,L-D: 08:00-21:00,2022-06-14 00:00:00
Autopista V31 Km. 253,Catarroja,46470,Valencia / València,2.169,2.299,2.079,2.169,-0.389861,39.397083,BP VILLANUEVA,L-D: 24H,2022-06-14 15:35:00
"Autopista Via De Servicio M.d. Km. 38,300",Collado Villalba,28400,Madrid,2.159,2.299,2.079,2.159,-3.995389,40.628806,BP EII,L-D: 24H,2022-06-14 00:00:00
"Autovia  A-4 Km 191,536",Valdepeñas,13300,Ciudad Real,2.134,2.144,2.079,2.159,-3.391833,38.843417,SHELL,L-D: 24H,2022-06-14 14:00:00
Autovia 42 Km. 65,Toledo,45004,Toledo,2.079,2.179,1.979,2.039,-4.017917,39.902417,ALCAMPO,L-D: 24H,2022-06-13 09:21:00
Autovia 49 Km. 130,Ayamonte,21400,Huelva,2.159,2.309,2.099,2.169,-7.381861,37.239833,Q8,L-D: 24H,2022-06-14 13:55:00
Autovia A- 3 Km. 297,Requena,46340,Valencia / València,2.219,2.339,2.139,2.229,-1.010944,39.471694,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-15 00:00:00
Autovia A- 92 Km. 10,Alcalá De Guadaíra,41500,Sevilla,2.029,,1.969,1.989,-5.833972,37.347806,BALLENOIL,L-D: 24H,2022-06-15 04:09:00
"Autovia A-1 Km. 146,7",Pardilla,09462,Burgos,2.209,,2.089,2.155,-3.7055,41.573639,CEPSA,L-D: 07:00-23:00,2022-06-14 00:00:00
"Autovia A-1 Km. 149,3",Milagros,09460,Burgos,2.209,,2.089,2.155,-3.697222,41.593833,CEPSA,L-D: 07:00-23:00,2022-06-14 00:00:00
Autovia A-1 Km. 171,Gumiel De Izán,09370,Burgos,2.199,2.329,2.119,2.169,-3.695667,41.78025,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
"Autovia A-1 Km. 189,9",Cilleruelo De Abajo,09349,Burgos,2.199,2.341,2.109,2.199,-3.763361,41.929778,BP,L-D: 24H,2022-06-15 00:00:00
"Autovia A-1 Km. 214,1",Madrigalejo Del Monte,09330,Burgos,2.189,,2.085,2.185,-3.716806,42.132361,CEPSA,L-J: 08:00-21:00; V-D: 08:00-22:00,2022-06-15 00:00:00
"Autovia A-1 Km. 29,1",Colmenar Viejo,28770,Madrid,2.204,2.336,2.125,2.225,-3.590806,40.633722,CEPSA,L-D: 24H,2022-06-15 06:00:00
